date,site,species,no,vol
24-Jul,kl,corsto,5,3.47
24-Jul,kl,rosgym,6,1.84
24-Jul,kl,symalb,8,2.1
24-Jul,kl,popbal,7,2.59
24-Jul,kl,shecan,7,2.71
24-Jul,kl,popbal,8,4.19
24-Jul,kl,acegla,5,3.26
24-Jul,kl,rubpar,6,2.8
24-Jul,kl,acegla,6,2.7
24-Jul,kl,corsto,6,3.43
24-Jul,kl,spibet,3,1.5
24-Jul,kl,acegla,7,3.41
24-Jul,kl,symalb,9,2.75
24-Jul,kl,loninv,5,2.92
24-Jul,kl,rubpar,7,3.55
24-Jul,kl,shecan,8,3.7
24-Jul,kl,betpap,6,2.27
24-Jul,kl,alnvir,5,3.41
24-Jul,kl,alnvir,6,3.44
24-Jul,kl,betpap,7,3.78
24-Jul,kl,rubpar,8,3.03
24-Jul,kl,amealn,4,3.68
24-Jul,kl,poptre,3,4.92
24-Jul,kl,poptre,4,4
24-Jul,kl,rosgym,7,2.07
24-Jul,kl,spibet,4,0.72
24-Jul,kl,betpap,8,4.3
24-Jul,kl,corsto,7,3.46
24-Jul,kl,samrac,1,3.84
24-Jul,kl,samrac,2,3.1
24-Jul,kl,samrac,3,3.8
24-Jul,kl,samrac,4,4.33
24-Jul,kl,riblac,9,2.24
25-Jul,kl,vacmem,1,1.44
25-Jul,kl,sorsco,6,2.99
25-Jul,kl,corsto,8,2.56
25-Jul,kl,loninv,6,2.68
25-Jul,kl,vibedu,4,2.18
25-Jul,kl,alninc,1,3.54
25-Jul,kl,spibet,5,2.01
25-Jul,kl,vibedu,5,2.11
25-Jul,kl,spibet,6,1.11
25-Jul,kl,vacmem,2,1.82
25-Jul,kl,corsto,9,2.09
25-Jul,kl,vacmem,3,2.67
25-Jul,kl,spibet,7,0.99
25-Jul,kl,rubpar,9,2.36
25-Jul,kl,sorsco,7,3.47
25-Jul,kl,alninc,2,3.12
25-Jul,kl,vacmem,4,2.77
25-Jul,kl,alnvir,7,2.54
25-Jul,kl,vibedu,6,1.83
25-Jul,kl,loninv,7,2.44
25-Jul,kl,samrac,5,4.4
25-Jul,kl,acegla,8,3.15
25-Jul,kl,samrac,6,4.01
25-Jul,kl,sorsco,8,3.33
25-Jul,kl,corsto,10,2.67
25-Jul,kl,samrac,7,3.77
25-Jul,kl,vibedu,7,2.7
25-Jul,kl,rhoalb,1,2.52
25-Jul,kl,vibedu,8,0.76
25-Jul,kl,alninc,4,3.31
25-Jul,kl,vacmem,5,1.76
25-Jul,kl,loninv,8,2.07
25-Jul,kl,vibedu,9,2.09
25-Jul,kl,vacmem,6,1.82
25-Jul,kl,alninc,3,3.14
25-Jul,kl,sorsco,9,3.11
25-Jul,kl,vacmem,7,1.65
25-Jul,kl,rhoalb,2,2.71
25-Jul,kl,vibedu,10,2.09
25-Jul,kl,vacmem,8,2.03
25-Jul,kl,samrac,8,4.75
25-Jul,kl,samrac,9,4.09
25-Jul,kl,samrac,10,4.61
25-Jul,kl,vacmem,9,NA
25-Jul,kl,vacmem,10,2.56
26-Jul,kl,rosgym,8,2.2
26-Jul,kl,spibet,8,1.05
26-Jul,kl,loninv,3,2.18
26-Jul,kl,shecan,4,2.53
26-Jul,kl,sorsco,1,2.43
26-Jul,kl,corsto,3,2.79
26-Jul,kl,sorsco,2,2.98
26-Jul,kl,spibet,9,0.72
26-Jul,kl,alnvir,2,2.98
26-Jul,kl,riblac,7,1.14
26-Jul,kl,acegla,3,2.34
26-Jul,kl,shecan,9,1.67
26-Jul,kl,alnvir,8,2.49
26-Jul,kl,spibet,10,1.11
26-Jul,kl,sorsco,10,3.23
26-Jul,kl,rosgym,4,2.27
26-Jul,kl,alnvir,3,2.73
26-Jul,kl,sorsco,3,3.17
26-Jul,kl,symalb,10,1.05
26-Jul,kl,shecan,5,2.44
26-Jul,kl,rubpar,3,3.89
26-Jul,kl,rubpar,10,3.7
26-Jul,kl,symalb,11,1.21
26-Jul,kl,loninv,9,1.98
26-Jul,kl,loninv,10,3.67
26-Jul,kl,amealn,5,2.31
26-Jul,kl,amealn,6,2.64
26-Jul,kl,sorsco,4,2.8
26-Jul,kl,rosgym,9,1.67
26-Jul,kl,spibet,11,1.21
26-Jul,kl,poptre,1,4.07
26-Jul,kl,riblac,8,1.77
26-Jul,kl,rubpar,4,2.96
26-Jul,kl,loninv,4,3.63
26-Jul,kl,vibedu,1,2.82
26-Jul,kl,amealn,7,2.34
26-Jul,kl,symalb,2,1.48
26-Jul,kl,rubpar,11,3.2
26-Jul,kl,sorsco,5,2.47
26-Jul,kl,vibedu,2,1.58
26-Jul,kl,vibedu,3,2.67
26-Jul,kl,betpap,9,3.37
26-Jul,kl,amealn,8,3.38
26-Jul,kl,poptre,2,3.66
26-Jul,kl,symalb,3,2.61
28-Jul,kl,corsto,11,2.04
28-Jul,kl,rosgym,10,2.63
28-Jul,kl,alnvir,9,3.9
28-Jul,kl,amealn,9,3.81
28-Jul,kl,corsto,12,2.34
28-Jul,kl,rosgym,11,2.04
28-Jul,kl,spibet,12,0.97
28-Jul,kl,alnvir,10,2.57
28-Jul,kl,acegla,9,3.04
28-Jul,kl,alnvir,11,2.58
28-Jul,kl,rosgym,12,2.95
28-Jul,kl,popbal,9,3.08
28-Jul,kl,rubida,2,1.38
28-Jul,kl,rubida,3,1.94
28-Jul,kl,rubida,4,1.72
28-Jul,kl,riblac,10,1.99
28-Jul,kl,amealn,10,2.56
28-Jul,kl,acegla,10,3.82
28-Jul,kl,betpap,9,1.57
28-Jul,kl,riblac,11,1.57
28-Jul,kl,betpap,10,3.87
28-Jul,kl,popbal,10,3.1
28-Jul,kl,betpap,11,3.38
28-Jul,kl,alnrub,1,2.77
28-Jul,kl,alnrub,2,3.88
28-Jul,kl,betpap,12,3.25
28-Jul,kl,alnrub,3,2.78
28-Jul,kl,alnrub,4,3.14
28-Jul,kl,alnrub,5,3.61
28-Jul,kl,alnrub,6,3.38
28-Jul,kl,alnrub,7,3.16
28-Jul,kl,alnrub,8,3.73
28-Jul,kl,alnrub,9,3.69
28-Jul,kl,alnrub,10,3.03
28-Jul,kl,alnvir,12,2.7
28-Jul,kl,poptre,5,4.21
28-Jul,kl,poptre,6,3.87
28-Jul,kl,poptre,7,3.68
28-Jul,kl,symalb,12,1.59
28-Jul,kl,rubpar,12,2.96
28-Jul,kl,popbal,11,4.45
29-Jul,kl,betpap,13,3.87
29-Jul,kl,betpap,5,3.59
29-Jul,kl,popbal,8_2,3.37
29-Jul,kl,poptre,8,3.51
29-Jul,kl,poptre,9,3.97
29-Jul,kl,poptre,10,3.59
29-Jul,kl,symalb,1,1.28
29-Jul,kl,shecan,1,1.91
29-Jul,kl,amealn,1,2.49
29-Jul,kl,riblac,12_02,2.1
29-Jul,kl,acegla,1,2.99
29-Jul,kl,shecan,2,2.67
29-Jul,kl,amealn,2,2.51
29-Jul,kl,rosgym,1,1.74
29-Jul,kl,symalb,2,1.82
29-Jul,kl,rosgym,2,2
29-Jul,kl,riblac,1,1.23
29-Jul,kl,rubpar,1,2.47
29-Jul,kl,shecan,3,3.07
29-Jul,kl,amealn,3,2.88
29-Jul,kl,popbal,1,3.77
29-Jul,kl,shecan,4,2.43
29-Jul,kl,riblac,2,1.74
29-Jul,kl,loninv,2,3.39
29-Jul,kl,loninv,1,3.35
29-Jul,kl,rubida,5,1.08
29-Jul,kl,riblac,3,1.59
29-Jul,kl,rubida,1,3.03
29-Jul,kl,rubida,6,2.3
29-Jul,kl,rubida,7,2.01
29-Jul,kl,riblac,13,2.49
29-Jul,kl,betpap,14,3.81
30-Jul,kl,rhoalb,3,3.22
30-Jul,kl,rhoalb,4,3.48
30-Jul,kl,rubida,8,3
30-Jul,kl,rhoalb,5,2.76
30-Jul,kl,rhoalb,6,2.54
30-Jul,kl,rhoalb,7,3.05
30-Jul,kl,rhoalb,8,3.15
30-Jul,kl,rhoalb,9,2.61
30-Jul,kl,rhoalb,10,4.02
30-Jul,kl,vacmem,11,2.22
30-Jul,kl,corsto,13,3.22
30-Jul,kl,acegla,11,2.47
