"bb","force.z2","photo.z2","population","species","lab2","Utah_Model","Chill_portions","chillport.z2","transect","species.fact"
16,1.21547029091131,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
13,-0.66884865181615,0.991604929977743,"mp","symalb","symalb_mp_",2025,75.3265282265417,0.595410963818184,"0",42
23,1.21547029091131,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
24,-0.66884865181615,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
10,1.21547029091131,0.991604929977743,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
34,1.21547029091131,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
13,-0.66884865181615,0.991604929977743,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
20,-0.66884865181615,0.991604929977743,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
10,1.21547029091131,-1.00822666012584,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
10,1.21547029091131,-1.00822666012584,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
27,-0.66884865181615,-1.00822666012584,"mp","samrac","samrac_mp_",2025,75.3265282265417,0.595410963818184,"0",36
20,-0.66884865181615,0.991604929977743,"mp","samrac","samrac_mp_",2025,75.3265282265417,0.595410963818184,"0",36
19,-0.66884865181615,-1.00822666012584,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
17,1.21547029091131,-1.00822666012584,"mp","alninc","alninc_mp_",2025,75.3265282265417,0.595410963818184,"0",5
10,1.21547029091131,0.991604929977743,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
31,1.21547029091131,0.991604929977743,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
27,-0.66884865181615,-1.00822666012584,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
10,1.21547029091131,0.991604929977743,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
13,1.21547029091131,-1.00822666012584,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
4,-0.66884865181615,-1.00822666012584,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
10,1.21547029091131,0.991604929977743,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
17,1.21547029091131,0.991604929977743,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
13,-0.66884865181615,0.991604929977743,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
24,-0.66884865181615,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
10,1.21547029091131,0.991604929977743,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
34,1.21547029091131,-1.00822666012584,"mp","alnvir","alnvir_mp_",2025,75.3265282265417,0.595410963818184,"0",6
10,-0.66884865181615,-1.00822666012584,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
20,-0.66884865181615,0.991604929977743,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
27,-0.66884865181615,0.991604929977743,"mp","popbal","popbal_mp_",2025,75.3265282265417,0.595410963818184,"0",24
10,1.21547029091131,0.991604929977743,"mp","symalb","symalb_mp_",2025,75.3265282265417,0.595410963818184,"0",42
23,1.21547029091131,-1.00822666012584,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
16,1.21547029091131,-1.00822666012584,"mp","popbal","popbal_mp_",2025,75.3265282265417,0.595410963818184,"0",24
0,1.21547029091131,-1.00822666012584,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
16,1.21547029091131,0.991604929977743,"mp","popbal","popbal_mp_",2025,75.3265282265417,0.595410963818184,"0",24
5,-0.66884865181615,-1.00822666012584,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
10,1.21547029091131,0.991604929977743,"mp","amealn","amealn_mp_",2025,75.3265282265417,0.595410963818184,"0",7
22,1.21547029091131,0.991604929977743,"mp","alninc","alninc_mp_",2025,75.3265282265417,0.595410963818184,"0",5
33,-0.66884865181615,-1.00822666012584,"mp","symalb","symalb_mp_",2025,75.3265282265417,0.595410963818184,"0",42
20,-0.66884865181615,0.991604929977743,"mp","samrac","samrac_mp_",2025,75.3265282265417,0.595410963818184,"0",36
24,-0.66884865181615,-1.00822666012584,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
20,-0.66884865181615,0.991604929977743,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
15,1.21547029091131,0.991604929977743,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
84,-0.66884865181615,-1.00822666012584,"mp","acegla","acegla_mp_",2025,75.3265282265417,0.595410963818184,"0",1
13,1.21547029091131,0.991604929977743,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
24,-0.66884865181615,-1.00822666012584,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
31,1.21547029091131,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
20,-0.66884865181615,0.991604929977743,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
33,-0.66884865181615,0.991604929977743,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
10,-0.66884865181615,-1.00822666012584,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
8,1.21547029091131,0.991604929977743,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
19,-0.66884865181615,-1.00822666012584,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
27,-0.66884865181615,0.991604929977743,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
16,-0.66884865181615,0.991604929977743,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
16,-0.66884865181615,-1.00822666012584,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
0,-0.66884865181615,-1.00822666012584,"mp","acegla","acegla_mp_",2025,75.3265282265417,0.595410963818184,"0",1
23,-0.66884865181615,0.991604929977743,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
16,1.21547029091131,0.991604929977743,"mp","samrac","samrac_mp_",2025,75.3265282265417,0.595410963818184,"0",36
26,1.21547029091131,-1.00822666012584,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
19,1.21547029091131,0.991604929977743,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
19,-0.66884865181615,-1.00822666012584,"mp","symalb","symalb_mp_",2025,75.3265282265417,0.595410963818184,"0",42
10,-0.66884865181615,0.991604929977743,"mp","acegla","acegla_mp_",2025,75.3265282265417,0.595410963818184,"0",1
49,-0.66884865181615,0.991604929977743,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
10,1.21547029091131,0.991604929977743,"mp","symalb","symalb_mp_",2025,75.3265282265417,0.595410963818184,"0",42
10,1.21547029091131,-1.00822666012584,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
19,-0.66884865181615,-1.00822666012584,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
23,1.21547029091131,0.991604929977743,"mp","alnvir","alnvir_mp_",2025,75.3265282265417,0.595410963818184,"0",6
27,-0.66884865181615,0.991604929977743,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
19,-0.66884865181615,-1.00822666012584,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
9,1.21547029091131,-1.00822666012584,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
33,-0.66884865181615,-1.00822666012584,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
10,1.21547029091131,0.991604929977743,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
16,-0.66884865181615,0.991604929977743,"mp","amealn","amealn_mp_",2025,75.3265282265417,0.595410963818184,"0",7
24,-0.66884865181615,0.991604929977743,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
23,1.21547029091131,-1.00822666012584,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
20,-0.66884865181615,0.991604929977743,"mp","amealn","amealn_mp_",2025,75.3265282265417,0.595410963818184,"0",7
17,1.21547029091131,-1.00822666012584,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
43,-0.66884865181615,-1.00822666012584,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
16,1.21547029091131,0.991604929977743,"mp","popbal","popbal_mp_",2025,75.3265282265417,0.595410963818184,"0",24
33,-0.66884865181615,0.991604929977743,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
23,1.21547029091131,-1.00822666012584,"mp","samrac","samrac_mp_",2025,75.3265282265417,0.595410963818184,"0",36
19,1.21547029091131,0.991604929977743,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
23,1.21547029091131,-1.00822666012584,"mp","popbal","popbal_mp_",2025,75.3265282265417,0.595410963818184,"0",24
10,1.21547029091131,0.991604929977743,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
20,-0.66884865181615,0.991604929977743,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
12,-0.66884865181615,0.991604929977743,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
43,-0.66884865181615,-1.00822666012584,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
13,-0.66884865181615,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
10,1.21547029091131,0.991604929977743,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
23,1.21547029091131,0.991604929977743,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
13,-0.66884865181615,0.991604929977743,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
58,-0.66884865181615,0.991604929977743,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
49,-0.66884865181615,0.991604929977743,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
13,1.21547029091131,0.991604929977743,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
20,-0.66884865181615,0.991604929977743,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
10,-0.66884865181615,0.991604929977743,"mp","amealn","amealn_mp_",2025,75.3265282265417,0.595410963818184,"0",7
12,1.21547029091131,-1.00822666012584,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
22,-0.66884865181615,0.991604929977743,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
10,-0.66884865181615,-1.00822666012584,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
0,-0.66884865181615,-1.00822666012584,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
42,-0.66884865181615,-1.00822666012584,"mp","acegla","acegla_mp_",2025,75.3265282265417,0.595410963818184,"0",1
10,1.21547029091131,0.991604929977743,"mp","symalb","symalb_mp_",2025,75.3265282265417,0.595410963818184,"0",42
49,-0.66884865181615,0.991604929977743,"mp","alnvir","alnvir_mp_",2025,75.3265282265417,0.595410963818184,"0",6
30,-0.66884865181615,-1.00822666012584,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
31,1.21547029091131,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
17,1.21547029091131,-1.00822666012584,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
10,1.21547029091131,0.991604929977743,"mp","symalb","symalb_mp_",2025,75.3265282265417,0.595410963818184,"0",42
13,-0.66884865181615,0.991604929977743,"mp","amealn","amealn_mp_",2025,75.3265282265417,0.595410963818184,"0",7
39,-0.66884865181615,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
20,-0.66884865181615,-1.00822666012584,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
24,-0.66884865181615,-1.00822666012584,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
13,-0.66884865181615,-1.00822666012584,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
12,1.21547029091131,-1.00822666012584,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
12,1.21547029091131,-1.00822666012584,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
24,-0.66884865181615,-1.00822666012584,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
20,1.21547029091131,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
17,1.21547029091131,-1.00822666012584,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
19,-0.66884865181615,-1.00822666012584,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
12,1.21547029091131,0.991604929977743,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
10,-0.66884865181615,0.991604929977743,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
17,1.21547029091131,-1.00822666012584,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
10,1.21547029091131,-1.00822666012584,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
20,-0.66884865181615,0.991604929977743,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
12,1.21547029091131,-1.00822666012584,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
19,-0.66884865181615,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
17,1.21547029091131,-1.00822666012584,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
17,-0.66884865181615,0.991604929977743,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
16,-0.66884865181615,0.991604929977743,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
17,1.21547029091131,-1.00822666012584,"mp","popbal","popbal_mp_",2025,75.3265282265417,0.595410963818184,"0",24
23,1.21547029091131,-1.00822666012584,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
61,-0.66884865181615,0.991604929977743,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
12,1.21547029091131,-1.00822666012584,"mp","samrac","samrac_mp_",2025,75.3265282265417,0.595410963818184,"0",36
17,1.21547029091131,-1.00822666012584,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
17,1.21547029091131,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
19,1.21547029091131,0.991604929977743,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
24,-0.66884865181615,0.991604929977743,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
33,-0.66884865181615,0.991604929977743,"mp","spipyr","spipyr_mp_",2025,75.3265282265417,0.595410963818184,"0",41
23,1.21547029091131,0.991604929977743,"mp","acegla","acegla_mp_",2025,75.3265282265417,0.595410963818184,"0",1
23,1.21547029091131,-1.00822666012584,"mp","alnvir","alnvir_mp_",2025,75.3265282265417,0.595410963818184,"0",6
10,1.21547029091131,0.991604929977743,"mp","alninc","alninc_mp_",2025,75.3265282265417,0.595410963818184,"0",5
55,-0.66884865181615,0.991604929977743,"mp","alnvir","alnvir_mp_",2025,75.3265282265417,0.595410963818184,"0",6
26,1.21547029091131,0.991604929977743,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
13,1.21547029091131,0.991604929977743,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
13,1.21547029091131,0.991604929977743,"mp","spibet","spibet_mp_",2025,75.3265282265417,0.595410963818184,"0",40
10,1.21547029091131,0.991604929977743,"mp","loninv","loninv_mp_",2025,75.3265282265417,0.595410963818184,"0",20
10,1.21547029091131,-1.00822666012584,"mp","amealn","amealn_mp_",2025,75.3265282265417,0.595410963818184,"0",7
13,1.21547029091131,0.991604929977743,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
26,1.21547029091131,-1.00822666012584,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
24,-0.66884865181615,0.991604929977743,"mp","rubpar","rubpar_mp_",2025,75.3265282265417,0.595410963818184,"0",35
13,1.21547029091131,-1.00822666012584,"mp","acegla","acegla_mp_",2025,75.3265282265417,0.595410963818184,"0",1
31,1.21547029091131,-1.00822666012584,"mp","alnvir","alnvir_mp_",2025,75.3265282265417,0.595410963818184,"0",6
40,1.21547029091131,0.991604929977743,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
58,-0.66884865181615,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
27,-0.66884865181615,-1.00822666012584,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
36,-0.66884865181615,-1.00822666012584,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
49,-0.66884865181615,-1.00822666012584,"mp","menfer","menfer_mp_",2025,75.3265282265417,0.595410963818184,"0",22
13,-0.66884865181615,0.991604929977743,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
42,-0.66884865181615,-1.00822666012584,"mp","samrac","samrac_mp_",2025,75.3265282265417,0.595410963818184,"0",36
12,-0.66884865181615,0.991604929977743,"mp","vacmem","vacmem_mp_",2025,75.3265282265417,0.595410963818184,"0",43
84,-0.66884865181615,-1.00822666012584,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
20,-0.66884865181615,0.991604929977743,"mp","rhoalb","rhoalb_mp_",2025,75.3265282265417,0.595410963818184,"0",32
13,1.21547029091131,0.991604929977743,"mp","shecan","shecan_mp_",2025,75.3265282265417,0.595410963818184,"0",37
39,-0.66884865181615,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
52,-0.66884865181615,-1.00822666012584,"mp","poptre","poptre_mp_",2025,75.3265282265417,0.595410963818184,"0",26
16,1.21547029091131,-1.00822666012584,"mp","sorsco","sorsco_mp_",2025,75.3265282265417,0.595410963818184,"0",38
17,1.21547029091131,-1.00822666012584,"mp","corsto","corsto_mp_",2025,75.3265282265417,0.595410963818184,"0",13
34,1.21547029091131,0.991604929977743,"mp","riblac","riblac_mp_",2025,75.3265282265417,0.595410963818184,"0",34
20,-0.66884865181615,-1.00822666012584,"mp","vibedu","vibedu_mp_",2025,75.3265282265417,0.595410963818184,"0",46
